,0
Overall.Qual,0.124606356
area,0.07617054
Year.Built,0.03657355
Year.Remod.Add,0.025239872
BsmtFin.SF.1,0.025194742
X1st.Flr.SF,0.02310218
Total.Bsmt.SF,0.0219655
Garage.Cars,0.018859826
Fireplaces,0.01871811
Lot.Area,0.01857207
Overall.Cond,0.01673136
Garage.Area,0.01159179
X2nd.Flr.SF,0.009421998
Central.Air_N,0.008716712
Sale.Condition_Abnorml,0.0075608944
Kitchen.Qual_TA,0.0066350484
Bsmt.Full.Bath,0.0061654616
MS.Zoning_RM,0.0054765143
Bsmt.Qual_Ex,0.005312484
MS.Zoning_RL,0.005133249
